SubjectID,AssignmentID,MID_Score,AssignmentScore,FinalScore,Incremental
Student11,Assign6,3.3470053338474393,70.0,89.58,0
Student23,Assign6,1.546584799608993,100.0,90.98,1
Student23,Assign7,3.012642912642914,100.0,90.98,0
Student23,Assign8,2.253660793305978,100.0,90.98,1
Student23,Assign9,3.2794427272320035,98.0,90.98,0
Student23,Assign11,1.8540471637985978,91.0,90.98,1
Student23,Assign12,2.0599010887709595,94.0,90.98,1
Student21,Assign6,2.0547156227501797,90.0,90.79,1
Student21,Assign7,1.5281468852897424,96.0,90.79,1
Student21,Assign8,3.0608709353228747,98.0,90.79,0
Student21,Assign9,0.8212053013253313,95.0,90.79,1
Student21,Assign10,1.4598056537102473,77.0,90.79,1
Student21,Assign12,1.1990610328638498,97.0,90.79,1
Student17,Assign6,0.5,89.0,96.95,1
Student17,Assign7,1.4242464539007091,96.0,96.95,1
Student17,Assign8,2.9749799196787143,100.0,96.95,0
Student7,Assign8,1.0098566308243726,99.5,100.52,1
Student7,Assign9,2.7405311959767404,97.0,100.52,0
Student7,Assign10,0.5,100.0,100.52,1
Student7,Assign11,0.49376299376299376,95.0,100.52,1
Student7,Assign12,0.6605322763306908,98.0,100.52,1
Student29,Assign6,2.0926963377943775,100.0,100.6,1
Student29,Assign8,4.494228439133242,100.0,100.6,0
Student29,Assign10,0.5,94.0,100.6,1
Student29,Assign11,0.5,100.0,100.6,1
Student29,Assign13,0.9160195570894448,56.0,100.6,1
Student30,Assign6,3.090249057883879,95.0,96.99,0
Student30,Assign7,2.8082164939713894,100.0,96.99,0
Student30,Assign9,10.946986882905389,98.0,96.99,0
Student30,Assign10,0.6702819956616052,96.0,96.99,1
Student30,Assign11,1.6136034732272069,92.0,96.99,1
Student30,Assign12,2.7330761054421777,97.0,96.99,0
Student10,Assign6,0.8613592805543271,95.0,97.6,1
Student10,Assign7,3.5237717309145875,100.0,97.6,0
Student10,Assign8,0.7515723270440251,100.0,97.6,1
Student10,Assign9,2.792508458192364,85.0,97.6,0
Student10,Assign10,0.13681783243658724,88.0,97.6,1
Student10,Assign11,0.5986928104575163,94.0,97.6,1
Student10,Assign12,3.625595021250759,100.0,97.6,0
Student24,Assign6,3.0546536796536796,0.0,91.05,0
Student24,Assign8,0.505736137667304,99.0,91.05,1
Student24,Assign9,5.936566888396157,87.0,91.05,0
Student24,Assign10,0.5,97.0,91.05,1
Student24,Assign11,3.2968021680216806,92.0,91.05,0
Student24,Assign12,3.509104962418215,96.0,91.05,0
Student15,Assign7,2.050107823530829,86.0,96.88,1
Student15,Assign8,0.5389141989369779,100.0,96.88,1
Student15,Assign9,3.8089485458612984,92.0,96.88,0
Student41,Assign6,4.661060383131512,3.0,82.33,0
Student42,Assign6,1.4460618846694797,84.0,79.88,1
Student42,Assign7,0.603988603988604,8.0,79.88,1
Student42,Assign8,0.7345744680851064,92.0,79.88,1
Student42,Assign9,4.191666027399011,89.0,79.88,0
Student42,Assign10,3.612569864264571,79.0,79.88,0
Student42,Assign11,3.6555651950388794,100.0,79.88,0
Student42,Assign12,4.42113601771136,100.0,79.88,0
Student42,Assign13,4.168526031102096,94.0,79.88,0
Student25,Assign6,2.104008438818566,32.0,14.72,1
Student39,Assign8,2.691802057947468,98.0,90.15,0
Student39,Assign9,4.417148773353275,95.0,90.15,0
Student39,Assign11,1.4833892617449664,89.0,90.15,1
Student39,Assign12,0.7800734191613671,97.0,90.15,1
Student39,Assign13,9.04724286310269,75.0,90.15,0
Student36,Assign6,3.8247016360356927,89.0,90.11,0
Student36,Assign7,5.413352731497895,100.0,90.11,0
Student36,Assign8,1.6246303337558092,99.0,90.11,1
Student36,Assign9,6.741178464876594,81.5,90.11,0
Student36,Assign10,0.5,95.0,90.11,1
Student36,Assign11,0.644554753309266,64.0,90.11,1
Student36,Assign12,1.9389103389103388,21.0,90.11,1
Student36,Assign13,3.880499671268902,10.0,90.11,0
Student22,Assign6,6.244772724466314,93.0,82.57,0
Student22,Assign9,2.625684462308211,98.0,82.57,0
Student22,Assign10,0.5,91.0,82.57,1
Student22,Assign11,4.108995075407818,68.0,82.57,0
Student22,Assign12,0.9399641577060931,21.0,82.57,1
Student40,Assign6,3.61136231884058,100.0,97.4,0
Student40,Assign10,0.5,100.0,97.4,1
Student40,Assign11,1.509047619047619,100.0,97.4,1
Student40,Assign12,3.4700014974543283,100.0,97.4,0
Student6,Assign6,0.0,25.0,84.1,1
Student6,Assign8,2.339361384661295,84.0,84.1,1
Student6,Assign9,2.229551122194514,71.0,84.1,1
Student6,Assign11,0.26919385796545103,100.0,84.1,1
Student6,Assign12,0.6299435028248587,26.0,84.1,1
Student33,Assign6,5.9632076057913395,88.0,98.79,0
Student33,Assign7,5.226744922852707,100.0,98.79,0
Student33,Assign8,0.5,100.0,98.79,1
Student33,Assign10,0.5999999999999999,100.0,98.79,1
Student33,Assign11,1.0750469043151971,100.0,98.79,1
Student1,Assign6,2.688550420168067,99.0,97.7,0
Student1,Assign7,0.7058712549996227,99.0,97.7,1
Student1,Assign8,0.0,100.0,97.7,1
Student1,Assign9,3.717860422405877,100.0,97.7,0
Student1,Assign10,0.5,98.0,97.7,1
Student1,Assign12,1.0326086956521738,82.0,97.7,1
Student1,Assign13,1.4843856076035302,86.0,97.7,1
Student28,Assign6,2.2067162497182777,73.0,93.48,1
Student28,Assign7,0.9296448087431695,88.0,93.48,1
Student28,Assign8,0.7536144578313253,100.0,93.48,1
Student28,Assign9,6.285736185736186,86.0,93.48,0
Student28,Assign10,0.5,85.0,93.48,1
Student28,Assign11,5.686467075278956,86.0,93.48,0
Student28,Assign12,2.645393961708395,89.0,93.48,0
Student28,Assign13,6.647182610417903,56.0,93.48,0
Student38,Assign7,1.9597196549599512,81.0,91.01,1
Student38,Assign8,0.9532846715328467,90.0,91.01,1
Student38,Assign9,2.5123312564901346,98.0,91.01,0
Student38,Assign10,0.5,60.0,91.01,1
Student38,Assign11,1.7188577362409139,94.0,91.01,1
Student38,Assign13,1.8504578754578753,44.0,91.01,1
Student16,Assign7,2.5030831099195705,75.0,92.77,0
Student16,Assign8,0.5,86.0,92.77,1
Student16,Assign10,1.0541725936462778,76.0,92.77,1
Student16,Assign12,2.7214285714285715,90.0,92.77,0
Student12,Assign6,8.598997710465238,79.0,95.73,0
Student12,Assign10,0.36013986013986016,90.0,95.73,1
Student12,Assign12,2.1694766420793816,99.0,95.73,1
Student12,Assign13,2.368509147528221,77.0,95.73,1
Student19,Assign6,3.681750570218312,95.0,90.89,0
Student19,Assign7,1.6570075757575757,100.0,90.89,1
Student19,Assign12,2.589285714285714,86.0,90.89,0
Student19,Assign13,1.2647679324894514,45.0,90.89,1
Student3,Assign6,2.4845238095238096,48.0,95.22,1
Student3,Assign7,1.5718168568240305,99.0,95.22,1
Student3,Assign8,0.16600790513833993,100.0,95.22,1
Student3,Assign9,8.461940675325788,95.0,95.22,0
Student3,Assign10,0.5,87.0,95.22,1
Student3,Assign11,3.2022669220945086,88.0,95.22,0
Student3,Assign12,0.9485004064518892,74.0,95.22,1
Student3,Assign13,0.32916145181476847,38.0,95.22,1
Student2,Assign6,0.5,33.0,58.17,1
Student2,Assign7,0.18591549295774648,37.0,58.17,1
Student2,Assign8,0.22297297297297297,40.0,58.17,1
Student2,Assign9,0.0,11.0,58.17,1
Student2,Assign10,0.0,4.0,58.17,1
Student2,Assign11,0.5,21.0,58.17,1
Student2,Assign12,0.0,7.0,58.17,1
Student37,Assign7,2.434373488147073,100.0,98.45,1
Student37,Assign9,3.194096618357487,92.0,98.45,0
Student37,Assign10,0.17379077615298089,82.0,98.45,1
Student37,Assign11,4.8419452887537995,96.0,98.45,0
Student37,Assign12,0.0,97.0,98.45,1
Student37,Assign13,0.0,95.0,98.45,1
Student32,Assign6,1.5753963663738102,63.0,83.34,1
Student32,Assign7,0.7538809523809522,88.0,83.34,1
Student32,Assign8,0.364105300604767,96.0,83.34,1
Student32,Assign9,1.9630626898646781,58.0,83.34,1
Student32,Assign10,0.5,41.0,83.34,1
Student32,Assign11,1.0517031630170317,56.0,83.34,1
Student32,Assign12,0.23161512027491407,66.0,83.34,1
Student34,Assign6,4.181337325349302,90.0,96.76,0
Student34,Assign8,0.46336785577291906,100.0,96.76,1
Student34,Assign9,2.0253350403831947,97.0,96.76,1
Student34,Assign10,0.5,97.0,96.76,1
Student34,Assign11,0.47637795275590555,91.0,96.76,1
Student34,Assign12,1.8044217687074828,46.0,96.76,1
Student9,Assign10,0.5,57.0,81.83,1
Student9,Assign11,1.59426652892562,66.0,81.83,1
Student18,Assign6,1.4588652482269504,0.0,94.19,1
Student18,Assign7,2.039115646258504,89.0,94.19,1
Student18,Assign8,0.0,95.0,94.19,1
Student18,Assign9,0.0,96.0,94.19,1
Student18,Assign10,0.5,92.0,94.19,1
Student18,Assign11,1.7372685185185182,88.0,94.19,1
Student18,Assign12,0.8885383806519452,78.0,94.19,1
Student18,Assign13,0.9056047197640118,51.0,94.19,1
Student31,Assign6,1.1261980830670926,45.0,71.35,1
Student31,Assign7,3.148234414538762,35.0,71.35,0
Student13,Assign6,1.9921052631578946,73.0,94.52,1
Student43,Assign6,0.8738095238095239,95.0,95.1,1
Student43,Assign8,3.2738137603795967,100.0,95.1,0
Student43,Assign9,2.4554644808743173,100.0,95.1,1
Student43,Assign10,0.5,96.0,95.1,1
Student43,Assign11,0.6189948263118996,86.0,95.1,1
Student43,Assign12,2.1208937198067632,32.0,95.1,1
Student43,Assign13,1.9901600272386788,40.0,95.1,1
Student27,Assign6,1.8993148395721922,66.0,95.68,1
Student27,Assign7,2.7416892437972895,90.0,95.68,0
Student27,Assign8,2.5231456043956055,94.0,95.68,0
Student27,Assign10,0.5,56.0,95.68,1
Student27,Assign11,1.0902647975077882,97.0,95.68,1
Student8,Assign6,0.2857570317175344,93.0,91.72,1
Student8,Assign7,1.3183760683760686,0.0,91.72,1
Student8,Assign8,0.3175591531755915,100.0,91.72,1
Student8,Assign9,2.2493055555555554,100.0,91.72,1
Student8,Assign10,1.100504095778198,94.0,91.72,1
Student8,Assign11,1.1870748299319724,100.0,91.72,1
Student8,Assign12,1.853194805194805,81.0,91.72,1
Student5,Assign7,0.0,100.0,98.13,1
Student5,Assign13,1.8515624999999998,18.0,98.13,1
Student20,Assign6,5.983142618749627,-50.0,82.61,0
Student20,Assign8,0.7536620221507682,93.0,82.61,1
Student20,Assign9,3.40421214997627,96.0,82.61,0
Student20,Assign10,0.9166666666666666,57.0,82.61,1
Student20,Assign11,0.0,74.0,82.61,1
Student20,Assign12,0.5,66.0,82.61,1
Student26,Assign6,8.116343811146706,78.0,95.91,0
Student26,Assign10,6.101816239316239,79.0,95.91,0
Student26,Assign12,2.7812624614393227,93.0,95.91,0
Student44,Assign6,4.167605004468275,95.0,84.0,0
Student44,Assign7,1.625860655737705,75.0,84.0,1
Student44,Assign8,1.1172798216276478,87.0,84.0,1
Student44,Assign9,0.0,91.0,84.0,1
Student44,Assign10,0.6436781609195402,48.0,84.0,1
Student44,Assign11,3.4184941520467835,97.0,84.0,0
Student44,Assign12,1.9332399626517272,15.0,84.0,1
Student14,Assign6,3.8760620915032677,,,0
Student35,Assign6,2.0537688442211057,,,1
